;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 10/23/2012 7:40:17 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0860	0xE210      	BC          L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service167
;__Lib_USB_genHID.c,3770 :: 		
0x0862	0xF003C18D  	MOVFF       __Lib_USB_genHID_inPipes+4, R3
0x0866	0xF004C18E  	MOVFF       __Lib_USB_genHID_inPipes+5, R4
;__Lib_USB_genHID.c,3772 :: 		
0x086A	0x51B0      	MOVF        __Lib_USB_genHID_shortPacketStatus, 0, 1
0x086C	0x0A00      	XORLW       0
0x086E	0xE103      	BNZ         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service168
;__Lib_USB_genHID.c,3773 :: 		
0x0870	0x0E01      	MOVLW       1
0x0872	0x6FB0      	MOVWF       __Lib_USB_genHID_shortPacketStatus, 1
;__Lib_USB_genHID.c,3774 :: 		
0x0874	0xD005      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service169
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service168:
0x0876	0x51B0      	MOVF        __Lib_USB_genHID_shortPacketStatus, 0, 1
0x0878	0x0A01      	XORLW       1
0x087A	0xE102      	BNZ         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service170
;__Lib_USB_genHID.c,3775 :: 		
0x087C	0x0E02      	MOVLW       2
0x087E	0x6FB0      	MOVWF       __Lib_USB_genHID_shortPacketStatus, 1
;__Lib_USB_genHID.c,3776 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service170:
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service169:
;__Lib_USB_genHID.c,3777 :: 		
0x0880	0xD004      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service171
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service167:
;__Lib_USB_genHID.c,3778 :: 		
0x0882	0x0E08      	MOVLW       8
0x0884	0x6E03      	MOVWF       R3 
0x0886	0x0E00      	MOVLW       0
0x0888	0x6E04      	MOVWF       R4 
;__Lib_USB_genHID.c,3779 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service171:
;__Lib_USB_genHID.c,3785 :: 		
0x088A	0xFFE1C1A2  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x088E	0xFFE2C1A3  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x0892	0x92E6      	BCF         POSTINC1, 1 
;__Lib_USB_genHID.c,3786 :: 		
0x0894	0xFFE1C1A2  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x0898	0xFFE2C1A3  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x089C	0x90E6      	BCF         POSTINC1, 0 
;__Lib_USB_genHID.c,3788 :: 		
0x089E	0xFFE9C1A2  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR0L
0x08A2	0xFFEAC1A3  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR0H
0x08A6	0xF000CFEE  	MOVFF       POSTINC0, R0
0x08AA	0xFFE1C1A2  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x08AE	0xFFE2C1A3  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x08B2	0x5004      	MOVF        R4, 0 
0x08B4	0x1000      	IORWF       R0, 0 
0x08B6	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3789 :: 		
0x08B8	0x0E01      	MOVLW       1
0x08BA	0x25A2      	ADDWF       __Lib_USB_genHID_BDTEntry_InPtr, 0, 1
0x08BC	0x6EE1      	MOVWF       FSR1L 
0x08BE	0x0E00      	MOVLW       0
0x08C0	0x21A3      	ADDWFC      __Lib_USB_genHID_BDTEntry_InPtr+1, 0, 1
0x08C2	0x6EE2      	MOVWF       FSR1H 
0x08C4	0xFFE6C003  	MOVFF       R3, POSTINC1
;__Lib_USB_genHID.c,3794 :: 		
0x08C8	0x5003      	MOVF        R3, 0 
0x08CA	0x5D8D      	SUBWF       __Lib_USB_genHID_inPipes+4, 0, 1
0x08CC	0x6E00      	MOVWF       R0 
0x08CE	0x5004      	MOVF        R4, 0 
0x08D0	0x598E      	SUBWFB      __Lib_USB_genHID_inPipes+5, 0, 1
0x08D2	0x6E01      	MOVWF       R1 
0x08D4	0xF18DC000  	MOVFF       R0, __Lib_USB_genHID_inPipes+4
0x08D8	0xF18EC001  	MOVFF       R1, __Lib_USB_genHID_inPipes+5
;__Lib_USB_genHID.c,3796 :: 		
0x08DC	0x0E28      	MOVLW       __Lib_USB_genHID_CtrlTrfData
0x08DE	0x6FAE      	MOVWF       __Lib_USB_genHID_pDst, 1
0x08E0	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_CtrlTrfData)
0x08E2	0x6FAF      	MOVWF       __Lib_USB_genHID_pDst+1, 1
;__Lib_USB_genHID.c,3798 :: 		
0x08E4	0xB18C      	BTFSC       __Lib_USB_genHID_inPipes+3, 0, 1
0x08E6	0xD02F      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service172
;__Lib_USB_genHID.c,3800 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service173:
0x08E8	0x5003      	MOVF        R3, 0 
0x08EA	0x1004      	IORWF       R4, 0 
0x08EC	0xE02B      	BZ          L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service174
;__Lib_USB_genHID.c,3801 :: 		
0x08EE	0xFFF6C189  	MOVFF       __Lib_USB_genHID_inPipes, 4086
0x08F2	0xFFF7C18A  	MOVFF       __Lib_USB_genHID_inPipes+1, TBLPTRH
0x08F6	0xFFF8C18B  	MOVFF       __Lib_USB_genHID_inPipes+2, TBLPTRU
0x08FA	0x0009      	TBLRD*+
0x08FC	0xF000CFF5  	MOVFF       TABLAT, R0
0x0900	0xFFE1C1AE  	MOVFF       __Lib_USB_genHID_pDst, FSR1L
0x0904	0xFFE2C1AF  	MOVFF       __Lib_USB_genHID_pDst+1, FSR1H
0x0908	0xFFE6C000  	MOVFF       R0, POSTINC1
0x090C	0x4BAE      	INFSNZ      __Lib_USB_genHID_pDst, 1, 1
0x090E	0x2BAF      	INCF        __Lib_USB_genHID_pDst+1, 1, 1
0x0910	0x0E01      	MOVLW       1
0x0912	0x2589      	ADDWF       __Lib_USB_genHID_inPipes, 0, 1
0x0914	0x6E00      	MOVWF       R0 
0x0916	0x0E00      	MOVLW       0
0x0918	0x218A      	ADDWFC      __Lib_USB_genHID_inPipes+1, 0, 1
0x091A	0x6E01      	MOVWF       R1 
0x091C	0x0E00      	MOVLW       0
0x091E	0x218B      	ADDWFC      __Lib_USB_genHID_inPipes+2, 0, 1
0x0920	0x6E02      	MOVWF       R2 
0x0922	0xF189C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x0926	0xF18AC001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
0x092A	0xF18BC002  	MOVFF       R2, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3802 :: 		
0x092E	0x0E01      	MOVLW       1
0x0930	0x5C03      	SUBWF       R3, 0 
0x0932	0x6E00      	MOVWF       R0 
0x0934	0x0E00      	MOVLW       0
0x0936	0x5804      	SUBWFB      R4, 0 
0x0938	0x6E01      	MOVWF       R1 
0x093A	0xF003C000  	MOVFF       R0, R3
0x093E	0xF004C001  	MOVFF       R1, R4
;__Lib_USB_genHID.c,3803 :: 		
0x0942	0xD7D2      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service173
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service174:
;__Lib_USB_genHID.c,3804 :: 		
0x0944	0xD024      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service175
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service172:
;__Lib_USB_genHID.c,3806 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service176:
0x0946	0x5003      	MOVF        R3, 0 
0x0948	0x1004      	IORWF       R4, 0 
0x094A	0xE021      	BZ          L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service177
;__Lib_USB_genHID.c,3807 :: 		
0x094C	0xFFE9C189  	MOVFF       __Lib_USB_genHID_inPipes, FSR0L
0x0950	0xFFEAC18A  	MOVFF       __Lib_USB_genHID_inPipes+1, FSR0H
0x0954	0xFFE1C1AE  	MOVFF       __Lib_USB_genHID_pDst, FSR1L
0x0958	0xFFE2C1AF  	MOVFF       __Lib_USB_genHID_pDst+1, FSR1H
0x095C	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x0960	0x4BAE      	INFSNZ      __Lib_USB_genHID_pDst, 1, 1
0x0962	0x2BAF      	INCF        __Lib_USB_genHID_pDst+1, 1, 1
0x0964	0x0E01      	MOVLW       1
0x0966	0x2589      	ADDWF       __Lib_USB_genHID_inPipes, 0, 1
0x0968	0x6E00      	MOVWF       R0 
0x096A	0x0E00      	MOVLW       0
0x096C	0x218A      	ADDWFC      __Lib_USB_genHID_inPipes+1, 0, 1
0x096E	0x6E01      	MOVWF       R1 
0x0970	0xF189C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x0974	0xF18AC001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
;__Lib_USB_genHID.c,3808 :: 		
0x0978	0x0E01      	MOVLW       1
0x097A	0x5C03      	SUBWF       R3, 0 
0x097C	0x6E00      	MOVWF       R0 
0x097E	0x0E00      	MOVLW       0
0x0980	0x5804      	SUBWFB      R4, 0 
0x0982	0x6E01      	MOVWF       R1 
0x0984	0xF003C000  	MOVFF       R0, R3
0x0988	0xF004C001  	MOVFF       R1, R4
;__Lib_USB_genHID.c,3809 :: 		
0x098C	0xD7DC      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service176
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service177:
;__Lib_USB_genHID.c,3810 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Tx_Service175:
;__Lib_USB_genHID.c,3812 :: 		
L_end_USB_CtrlTrf_Tx_Service:
0x098E	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_CtrlTrf_Tx_Service
__Lib_USB_genHID_USB_Get_Dsc_Handler:
;__Lib_USB_genHID.c,3492 :: 		
;__Lib_USB_genHID.c,3494 :: 		
0x0990	0x0104      	MOVLB       4
0x0992	0x5120      	MOVF        __Lib_USB_genHID_SetupPkt, 0, 1
0x0994	0x0A80      	XORLW       128
0x0996	0xA4D8      	BTFSS       STATUS, 2 
0x0998	0xD079      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler139
;__Lib_USB_genHID.c,3495 :: 		
0x099A	0x0EC0      	MOVLW       192
0x099C	0x0101      	MOVLB       1
0x099E	0x6F8C      	MOVWF       __Lib_USB_genHID_inPipes+3, 1
;__Lib_USB_genHID.c,3497 :: 		
0x09A0	0xD06A      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler140
;__Lib_USB_genHID.c,3498 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler142:
0x09A2	0x0101      	MOVLB       1
;__Lib_USB_genHID.c,3499 :: 		
0x09A4	0x0EDC      	MOVLW       _device_dsc
0x09A6	0x6E00      	MOVWF       R0 
0x09A8	0x0E3B      	MOVLW       hi_addr(_device_dsc)
0x09AA	0x6E01      	MOVWF       R1 
0x09AC	0x0E00      	MOVLW       higher_addr(_device_dsc)
0x09AE	0x6E02      	MOVWF       R2 
0x09B0	0xF189C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x09B4	0xF18AC001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
0x09B8	0xF18BC002  	MOVFF       R2, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3500 :: 		
0x09BC	0x0E12      	MOVLW       18
0x09BE	0x6F8D      	MOVWF       __Lib_USB_genHID_inPipes+4, 1
0x09C0	0x0E00      	MOVLW       0
0x09C2	0x6F8E      	MOVWF       __Lib_USB_genHID_inPipes+5, 1
;__Lib_USB_genHID.c,3501 :: 		
0x09C4	0xD063      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler141
;__Lib_USB_genHID.c,3502 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler143:
0x09C6	0x0101      	MOVLB       1
;__Lib_USB_genHID.c,3504 :: 		
0x09C8	0x0E03      	MOVLW       3
0x09CA	0x6E00      	MOVWF       R0 
0x09CC	0x0E00      	MOVLW       0
0x09CE	0x6E01      	MOVWF       R1 
0x09D0	0xF004C422  	MOVFF       1058, R4
0x09D4	0x0E00      	MOVLW       0
0x09D6	0x6E05      	MOVWF       R5 
0x09D8	0xDE38      	RCALL       _Mul_16x16_U
0x09DA	0x0EB2      	MOVLW       _USB_config_dsc_ptr
0x09DC	0x2400      	ADDWF       R0, 0 
0x09DE	0x6EE9      	MOVWF       FSR0L 
0x09E0	0x0E01      	MOVLW       hi_addr(_USB_config_dsc_ptr)
0x09E2	0x2001      	ADDWFC      R1, 0 
0x09E4	0x6EEA      	MOVWF       FSR0H 
0x09E6	0xF189CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes
0x09EA	0xF18ACFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+1
0x09EE	0xF18BCFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3505 :: 		
0x09F2	0x0E02      	MOVLW       2
0x09F4	0x2589      	ADDWF       __Lib_USB_genHID_inPipes, 0, 1
0x09F6	0x6EF6      	MOVWF       4086 
0x09F8	0x0E00      	MOVLW       0
0x09FA	0x218A      	ADDWFC      __Lib_USB_genHID_inPipes+1, 0, 1
0x09FC	0x6EF7      	MOVWF       TBLPTRH 
0x09FE	0x0E00      	MOVLW       0
0x0A00	0x218B      	ADDWFC      __Lib_USB_genHID_inPipes+2, 0, 1
0x0A02	0x6EF8      	MOVWF       TBLPTRU 
0x0A04	0x0009      	TBLRD*+
0x0A06	0xF000CFF5  	MOVFF       TABLAT, R0
0x0A0A	0x0009      	TBLRD*+
0x0A0C	0xF001CFF5  	MOVFF       TABLAT, R1
0x0A10	0xF18DC000  	MOVFF       R0, __Lib_USB_genHID_inPipes+4
0x0A14	0xF18EC001  	MOVFF       R1, __Lib_USB_genHID_inPipes+5
;__Lib_USB_genHID.c,3506 :: 		
0x0A18	0xD039      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler141
;__Lib_USB_genHID.c,3507 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler144:
;__Lib_USB_genHID.c,3511 :: 		
0x0A1A	0x0E03      	MOVLW       3
0x0A1C	0x0104      	MOVLB       4
0x0A1E	0x5D22      	SUBWF       1058, 0, 1
0x0A20	0xE224      	BC          L___Lib_USB_genHID_USB_Get_Dsc_Handler145
;__Lib_USB_genHID.c,3513 :: 		
0x0A22	0x0E03      	MOVLW       3
0x0A24	0x6E00      	MOVWF       R0 
0x0A26	0x0E00      	MOVLW       0
0x0A28	0x6E01      	MOVWF       R1 
0x0A2A	0xF004C422  	MOVFF       1058, R4
0x0A2E	0x0E00      	MOVLW       0
0x0A30	0x6E05      	MOVWF       R5 
0x0A32	0xDE0B      	RCALL       _Mul_16x16_U
0x0A34	0x0EB5      	MOVLW       _USB_string_dsc_ptr
0x0A36	0x2400      	ADDWF       R0, 0 
0x0A38	0x6EE9      	MOVWF       FSR0L 
0x0A3A	0x0E01      	MOVLW       hi_addr(_USB_string_dsc_ptr)
0x0A3C	0x2001      	ADDWFC      R1, 0 
0x0A3E	0x6EEA      	MOVWF       FSR0H 
0x0A40	0xF189CFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes
0x0A44	0xF18ACFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+1
0x0A48	0xF18BCFEE  	MOVFF       POSTINC0, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,3515 :: 		
0x0A4C	0xFFF6C189  	MOVFF       __Lib_USB_genHID_inPipes, 4086
0x0A50	0xFFF7C18A  	MOVFF       __Lib_USB_genHID_inPipes+1, TBLPTRH
0x0A54	0xFFF8C18B  	MOVFF       __Lib_USB_genHID_inPipes+2, TBLPTRU
0x0A58	0x0009      	TBLRD*+
0x0A5A	0xF000CFF5  	MOVFF       TABLAT, R0
0x0A5E	0xF18DC000  	MOVFF       R0, __Lib_USB_genHID_inPipes+4
0x0A62	0x0E00      	MOVLW       0
0x0A64	0x0101      	MOVLB       1
0x0A66	0x6F8E      	MOVWF       __Lib_USB_genHID_inPipes+5, 1
;__Lib_USB_genHID.c,3516 :: 		
0x0A68	0xD002      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler146
L___Lib_USB_genHID_USB_Get_Dsc_Handler145:
0x0A6A	0x0101      	MOVLB       1
;__Lib_USB_genHID.c,3517 :: 		
0x0A6C	0x6B8C      	CLRF        __Lib_USB_genHID_inPipes+3, 1
;__Lib_USB_genHID.c,3518 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler146:
;__Lib_USB_genHID.c,3519 :: 		
0x0A6E	0xD00E      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler141
;__Lib_USB_genHID.c,3520 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler147:
0x0A70	0x0101      	MOVLB       1
;__Lib_USB_genHID.c,3521 :: 		
0x0A72	0x6B8C      	CLRF        __Lib_USB_genHID_inPipes+3, 1
;__Lib_USB_genHID.c,3522 :: 		
0x0A74	0xD00B      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler141
;__Lib_USB_genHID.c,3523 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler140:
0x0A76	0x0104      	MOVLB       4
0x0A78	0x5123      	MOVF        1059, 0, 1
0x0A7A	0x0A01      	XORLW       1
0x0A7C	0xE092      	BZ          L___Lib_USB_genHID_USB_Get_Dsc_Handler142
0x0A7E	0x5123      	MOVF        1059, 0, 1
0x0A80	0x0A02      	XORLW       2
0x0A82	0xE0A1      	BZ          L___Lib_USB_genHID_USB_Get_Dsc_Handler143
0x0A84	0x5123      	MOVF        1059, 0, 1
0x0A86	0x0A03      	XORLW       3
0x0A88	0xE0C8      	BZ          L___Lib_USB_genHID_USB_Get_Dsc_Handler144
0x0A8A	0xD7F2      	BRA         L___Lib_USB_genHID_USB_Get_Dsc_Handler147
L___Lib_USB_genHID_USB_Get_Dsc_Handler141:
;__Lib_USB_genHID.c,3524 :: 		
L___Lib_USB_genHID_USB_Get_Dsc_Handler139:
;__Lib_USB_genHID.c,3525 :: 		
L_end_USB_Get_Dsc_Handler:
0x0A8C	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Get_Dsc_Handler
__Lib_USB_genHID_USB_Set_Cfg_Handler:
;__Lib_USB_genHID.c,3905 :: 		
;__Lib_USB_genHID.c,3909 :: 		
0x0A8E	0x0101      	MOVLB       1
0x0A90	0x8F8C      	BSF         __Lib_USB_genHID_inPipes+3, 7, 1
;__Lib_USB_genHID.c,3912 :: 		
0x0A92	0x0E71      	MOVLW       UEP1
0x0A94	0x0102      	MOVLB       2
0x0A96	0x6F93      	MOVWF       FARG___Lib_USB_genHID_memset_usb_p1, 1
0x0A98	0x0E0F      	MOVLW       hi_addr(UEP1)
0x0A9A	0x6F94      	MOVWF       FARG___Lib_USB_genHID_memset_usb_p1+1, 1
0x0A9C	0x6B95      	CLRF        FARG___Lib_USB_genHID_memset_usb_mem_value, 1
0x0A9E	0x0E01      	MOVLW       1
0x0AA0	0x6F96      	MOVWF       FARG___Lib_USB_genHID_memset_usb_n, 1
0x0AA2	0x0E00      	MOVLW       0
0x0AA4	0x6F97      	MOVWF       FARG___Lib_USB_genHID_memset_usb_n+1, 1
0x0AA6	0xDDF9      	RCALL       __Lib_USB_genHID_memset_usb
;__Lib_USB_genHID.c,3915 :: 		
0x0AA8	0x0EAC      	MOVLW       __Lib_USB_genHID_USBAlternateInterface
0x0AAA	0x6F93      	MOVWF       FARG___Lib_USB_genHID_memset_usb_p1, 1
0x0AAC	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_USBAlternateInterface)
0x0AAE	0x6F94      	MOVWF       FARG___Lib_USB_genHID_memset_usb_p1+1, 1
0x0AB0	0x6B95      	CLRF        FARG___Lib_USB_genHID_memset_usb_mem_value, 1
0x0AB2	0x0E01      	MOVLW       1
0x0AB4	0x6F96      	MOVWF       FARG___Lib_USB_genHID_memset_usb_n, 1
0x0AB6	0x0E00      	MOVLW       0
0x0AB8	0x6F97      	MOVWF       FARG___Lib_USB_genHID_memset_usb_n+1, 1
0x0ABA	0xDDEF      	RCALL       __Lib_USB_genHID_memset_usb
;__Lib_USB_genHID.c,3918 :: 		
0x0ABC	0xF188C422  	MOVFF       1058, __Lib_USB_genHID_USBActiveConfiguration
;__Lib_USB_genHID.c,3921 :: 		
0x0AC0	0x0101      	MOVLB       1
0x0AC2	0x5188      	MOVF        __Lib_USB_genHID_USBActiveConfiguration, 0, 1
0x0AC4	0x0A00      	XORLW       0
0x0AC6	0xE103      	BNZ         L___Lib_USB_genHID_USB_Set_Cfg_Handler187
;__Lib_USB_genHID.c,3923 :: 		
0x0AC8	0x0E10      	MOVLW       16
0x0ACA	0x6F7F      	MOVWF       __Lib_USB_genHID_USBDeviceState, 1
;__Lib_USB_genHID.c,3924 :: 		
0x0ACC	0xD010      	BRA         L___Lib_USB_genHID_USB_Set_Cfg_Handler188
L___Lib_USB_genHID_USB_Set_Cfg_Handler187:
;__Lib_USB_genHID.c,3926 :: 		
0x0ACE	0x0E20      	MOVLW       32
0x0AD0	0x6F7F      	MOVWF       __Lib_USB_genHID_USBDeviceState, 1
;__Lib_USB_genHID.c,3928 :: 		
0x0AD2	0x0E01      	MOVLW       1
0x0AD4	0x0102      	MOVLB       2
0x0AD6	0x6F93      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_event, 1
0x0AD8	0x0E00      	MOVLW       0
0x0ADA	0x6F94      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_event+1, 1
0x0ADC	0x0E88      	MOVLW       __Lib_USB_genHID_USBActiveConfiguration
0x0ADE	0x6F95      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_pdata, 1
0x0AE0	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_USBActiveConfiguration)
0x0AE2	0x6F96      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_pdata+1, 1
0x0AE4	0x0E01      	MOVLW       1
0x0AE6	0x6F97      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_size, 1
0x0AE8	0x0E00      	MOVLW       0
0x0AEA	0x6F98      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_size+1, 1
0x0AEC	0xDD0E      	RCALL       __Lib_USB_genHID_USB_CB_Handler
;__Lib_USB_genHID.c,3930 :: 		
L___Lib_USB_genHID_USB_Set_Cfg_Handler188:
;__Lib_USB_genHID.c,3931 :: 		
L_end_USB_Set_Cfg_Handler:
0x0AEE	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Set_Cfg_Handler
__Lib_USB_genHID_USB_Get_Status_Handler:
;__Lib_USB_genHID.c,3542 :: 		
;__Lib_USB_genHID.c,3544 :: 		
0x0AF0	0x0104      	MOVLB       4
0x0AF2	0x6B28      	CLRF        __Lib_USB_genHID_CtrlTrfData, 1
;__Lib_USB_genHID.c,3545 :: 		
0x0AF4	0x6B29      	CLRF        1065, 1
;__Lib_USB_genHID.c,3547 :: 		
0x0AF6	0xD04A      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler148
;__Lib_USB_genHID.c,3548 :: 		
L___Lib_USB_genHID_USB_Get_Status_Handler150:
;__Lib_USB_genHID.c,3549 :: 		
0x0AF8	0x0101      	MOVLB       1
0x0AFA	0x8F8C      	BSF         __Lib_USB_genHID_inPipes+3, 7, 1
;__Lib_USB_genHID.c,3556 :: 		
0x0AFC	0x0104      	MOVLB       4
0x0AFE	0x8128      	BSF         __Lib_USB_genHID_CtrlTrfData, 0, 1
;__Lib_USB_genHID.c,3559 :: 		
0x0B00	0x0101      	MOVLB       1
0x0B02	0x51B1      	MOVF        __Lib_USB_genHID_RemoteWakeup, 0, 1
0x0B04	0x0A01      	XORLW       1
0x0B06	0xE102      	BNZ         L___Lib_USB_genHID_USB_Get_Status_Handler152
;__Lib_USB_genHID.c,3560 :: 		
0x0B08	0x0104      	MOVLB       4
0x0B0A	0x8328      	BSF         __Lib_USB_genHID_CtrlTrfData, 1, 1
;__Lib_USB_genHID.c,3561 :: 		
L___Lib_USB_genHID_USB_Get_Status_Handler152:
;__Lib_USB_genHID.c,3562 :: 		
0x0B0C	0xD054      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler149
;__Lib_USB_genHID.c,3563 :: 		
L___Lib_USB_genHID_USB_Get_Status_Handler153:
;__Lib_USB_genHID.c,3564 :: 		
0x0B0E	0x0101      	MOVLB       1
0x0B10	0x8F8C      	BSF         __Lib_USB_genHID_inPipes+3, 7, 1
;__Lib_USB_genHID.c,3565 :: 		
0x0B12	0xD051      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler149
;__Lib_USB_genHID.c,3566 :: 		
L___Lib_USB_genHID_USB_Get_Status_Handler154:
0x0B14	0x0101      	MOVLB       1
;__Lib_USB_genHID.c,3567 :: 		
0x0B16	0x8F8C      	BSF         __Lib_USB_genHID_inPipes+3, 7, 1
;__Lib_USB_genHID.c,3574 :: 		
0x0B18	0x0104      	MOVLB       4
0x0B1A	0xBF24      	BTFSC       1060, 7, 1
0x0B1C	0xD016      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler155
;__Lib_USB_genHID.c,3575 :: 		
0x0B1E	0xF003C424  	MOVFF       1060, R3
0x0B22	0x0E0F      	MOVLW       15
0x0B24	0x1603      	ANDWF       R3, 1 
0x0B26	0xF000C003  	MOVFF       R3, R0
0x0B2A	0x0E00      	MOVLW       0
0x0B2C	0x6E01      	MOVWF       R1 
0x0B2E	0x3600      	RLCF        R0, 1 
0x0B30	0x9000      	BCF         R0, 0 
0x0B32	0x3601      	RLCF        R1, 1 
0x0B34	0x0E80      	MOVLW       __Lib_USB_genHID_BDTEntry_OutPtr
0x0B36	0x2400      	ADDWF       R0, 0 
0x0B38	0x6EE9      	MOVWF       FSR0L 
0x0B3A	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_BDTEntry_OutPtr)
0x0B3C	0x2001      	ADDWFC      R1, 0 
0x0B3E	0x6EEA      	MOVWF       FSR0H 
0x0B40	0xF004CFEE  	MOVFF       POSTINC0, R4
0x0B44	0xF005CFEE  	MOVFF       POSTINC0, R5
;__Lib_USB_genHID.c,3576 :: 		
0x0B48	0xD015      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler156
L___Lib_USB_genHID_USB_Get_Status_Handler155:
;__Lib_USB_genHID.c,3577 :: 		
0x0B4A	0xF003C424  	MOVFF       1060, R3
0x0B4E	0x0E0F      	MOVLW       15
0x0B50	0x1603      	ANDWF       R3, 1 
0x0B52	0xF000C003  	MOVFF       R3, R0
0x0B56	0x0E00      	MOVLW       0
0x0B58	0x6E01      	MOVWF       R1 
0x0B5A	0x3600      	RLCF        R0, 1 
0x0B5C	0x9000      	BCF         R0, 0 
0x0B5E	0x3601      	RLCF        R1, 1 
0x0B60	0x0EA2      	MOVLW       __Lib_USB_genHID_BDTEntry_InPtr
0x0B62	0x2400      	ADDWF       R0, 0 
0x0B64	0x6EE9      	MOVWF       FSR0L 
0x0B66	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_BDTEntry_InPtr)
